id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002533631,FLAVIO AUGUSTO DA SILVA,FLAVINHO,#NULO,1537,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533650,GIULIANE NERI DOS SANTOS,GIULIANE NERI,#NULO,1564,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533668,GUILHERME TORRIGO PALLESI,GUIPA,#NULO,1508,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533632,HUGO ROCHA ZAMBONI,HUGO ZAMBONI,#NULO,1531,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533629,IEDA CALDEIRA DA SILVA,IEDA CALDEIRA,#NULO,1514,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533655,JAQUELINE PINHEIRO DE ARAUJO DOS SANTOS,JAQUELINE ARAUJO,#NULO,1527,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533643,JEAN DORNELAS,JEAN DORNELAS,#NULO,1599,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533624,JOAO CURY NETO,JOÃO CURY,#NULO,1550,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533625,JOÃO PEDRO MARTINS SASTRE MIRANDA,JOÃO PEDRO SASTRE,#NULO,1557,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533652,JULIANY DE SOUSA REIS,JULIANY REIS,#NULO,1561,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533653,LUDMILA BASTOS RIBEIRO SOARES,LUDMILA BARISO,#NULO,1529,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533626,LUIS FABIANO CLEMENTE,LUIS FABIANO,#NULO,1509,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533656,MARIO AUGUSTO AMARO MIRANDA,MARIO PRETO,#NULO,1554,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533654,MARYANA ESCOBAR BALTUSIS,MARY TEX,#NULO,1590,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533660,MATHEUS LUCAS BERNARDO DE SOUZA,MATHEUS PRINCE,#NULO,1560,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533651,MORGANA SIQUEIRA,MORGANA SIQUEIRA,#NULO,1522,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533612,MARCELO NANINI FRANCI,NANINI,#NULO,1520,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533628,JOSÉ DE PAULA NETO,NETINHO DE PAULA,#NULO,1501,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533640,ORLANDO MORANDO JUNIOR,ORLANDO MORANDO,#NULO,1555,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533627,APARECIDO PASCHOAL,PASCHOAL,#NULO,1523,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533673,SERGIO JOSE TEIXEIRA,PROF SERGIO,#NULO,1545,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533642,MARCO ANTONIO VILLA,PROFESSOR MARCO ANTONIO VILLA,#NULO,1566,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533614,REGINA LEITE TOLENTINO,REGINA TOLENTINO,#NULO,1525,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533616,RENAN PESSOA DA CRUZ,RENAN PESSOA,#NULO,1586,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533671,RENATA LEMES DE PAIVA MENDES DA COSTA,RENATA PAIVA,#NULO,1510,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533659,RICHARD RASMUSSEN,RICHARD SELVAGEM,#NULO,1526,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533617,ROSENILDA FRANCELINA DA SILVA,ROSE SILVA,#NULO,1503,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533636,RUBINEIA MOREIRA BERGAMINI,RUBY BERGAMINI,#NULO,1507,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533661,SAMUEL DE JESUS SANTOS PEREIRA,SAMUEL DO POVO,#NULO,1597,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533610,SAMUEL HERISSON ZANELATO ELPIDIO DO SANTOS,SAMUEL PITBULL,#NULO,1556,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533619,JULIANO FERREIRA DOS SANTOS GERMANO,SARGENTO GERMANO,#NULO,1587,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533664,SIDNEY LUIZ DA CRUZ,SIDNEY CRUZ,#NULO,1502,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533615,SILAS ALVES FEITOSA,SILAS FEITOSA,#NULO,1518,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533634,TOMIO YANO JUNIOR,TOMIO YANO,#NULO,1521,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002533609,VALDIR JOSE DA SILVA,VALDIR DA SANTA CASA,#NULO,1538,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533623,ÍCARO LOPES MORALES,ÍCARO DO ATAMOR,#NULO,1535,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530167,ADRIANA MIGUEL VENTURA,ADRIANA VENTURA,#NULO,3030,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530126,ANTONIO CARLOS ALBINO,ALBINO,#NULO,3020,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530138,ALEXIS JOSEPH STEVERLYNCK FONTEYNE,ALEXIS FONTEYNE,#NULO,3000,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530172,AMANDA OLIVEIRA DE CASTRO,AMANDA OLIVEIRA,#NULO,3073,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530093,ANA PAULA ROCHA TEIXEIRA,ANA PAULA ROCHA,#NULO,3032,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530156,ANNA PAULA NASTRI FERNANDES NUNES,ANNA DO AGRO,#NULO,3004,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530155,BARBARA HUYARA DE OLIVEIRA VICTORIANO KOGOS,BARBARA KOGOS,#NULO,3099,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002530124,ASSIS LEO PADILHA E SOUZA,BISPO LÉO ASSIS,#NULO,3036,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530179,CARLOS ALBERTO SOUZA,CAPITÃO SOUZA,#NULO,3026,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002530177,CIBELE FRANCO NAZARETH,CIBELE FRANCO,#NULO,3015,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530121,CÍCERA SEVERINA DA CONCEIÇÃO MUSA,CIÇA MUSA,#NULO,3051,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530128,CLÁUDIA SILVA RODRIGUES LEAL,CLÁUDIA RODRIGUES,#NULO,3008,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530129,CRISTINA PEREIRA MONTEIRO,CRIS MONTEIRO,#NULO,3011,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530159,CRISTOVÃO HERNANDES DE OLIVEIRA,CRISTOVÃO MARINHEIRO,#NULO,3089,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530174,DÁCIO GOMYDE PRETONI,DACIO GOMYDE PRETONI,#NULO,3056,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530152,DAMARIS DA SILVA DE SOUSA,DAMARIS SOUSA,#NULO,3039,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530175,DANIEL DE OLIVEIRA MELO,DANIEL MELO,#NULO,3055,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530166,DOUGLAS MELO DE SOUSA,DOUGLAS MELO,#NULO,3070,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530150,FELIPE OSCAR LEMES DA ROSA,DOUTOR GEARHEAD,#NULO,3012,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530116,JULIA BEATRIZ COELHO,DRA JÚLIA BRUDER,#NULO,3014,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530135,LUIZ EDUARDO PENTEADO BORGO,EDUARDO BORGO,#NULO,3003,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530153,EZEQUIAS FELIPPE RODRIGUES,EZEQUIAS VAI CHOVER,#NULO,3021,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002530173,FABIO PHELIPE GARCIA PAGNOZZI,FABIO PAGNOZZI,#NULO,3010,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530141,FERNANDO DA SILVA BREVIGLIERI,FERNANDO CONFIANÇA,#NULO,3072,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530157,HELLEN FARIA MELO,HELLEN MELLO,#NULO,3029,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530180,MARIA ISABELLA GEDEON IZAR,ISABELLA IZAR,#NULO,3002,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530149,IZANA DE ASSIS OLIVEIRA,IZANA OLIVEIRA,#NULO,3042,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530161,JABS CRES MAIA SANTOS,JABS CRES,#NULO,3082,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530143,JANIEIRE MARIA SILVA,JANIEIRESILVA,#NULO,3046,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002530127,JOELMA FRANCO DA CUNHA,JOELMA FRANCO,#NULO,3067,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530139,KARIN RACHEL ARANHA MOHAMED FAYZ,KARIN ARANHA,#NULO,3023,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530158,LEONARDO DE SIQUEIRA LIMA,LEONARDO DE SIQUEIRA LIMA,#NULO,3060,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530145,GUSTAVO LEOPOLDO RODRIGUES DARÉ,LEOPOLDO DARÉ,#NULO,3065,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530146,MARCOS VITOR LESSA,LESSA DO CORPO DE BOMBEIROS,#NULO,3093,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002530122,ELIAS DE ALMEIDA MARINHO,LORD MARINHO,#NULO,3068,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530091,LUIZA REJANE ROCHA ANDREOLLI,LU ANDREOLLI,#NULO,3044,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530136,LUIZ RICARDO DE CAMARGO,LUIZ CAMARGO,#NULO,3040,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530130,MARCOS VINÍCIUS LUZ GIANNONI,MARCAO DA EMA,#NULO,3013,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530160,MARCELA TABATA GONÇALVES DO NASCIMENTO,MARCELA NASCIMENTO,#NULO,3043,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530178,MARCO AURÉLIO MARTINS DE SOUSA,MARCO AURÉLIO,#NULO,3033,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530171,MARCOS CINTRA CAVALCANTI DE ALBUQUERQUE,MARCOS CINTRA,#NULO,3001,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530132,MARILIZA RODRIGUES DA SILVA LUZ,MARILUZ,#NULO,3027,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530115,MARINA HELENA CUNHA PEREIRA SANTOS,MARINA HELENA,#NULO,3007,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530120,MILTON JOSÉ DE SOUZA,MILTON DANTUNES,#NULO,3066,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530148,LUIS VICTOR ALVES DE OLIVEIRA,OLIVEIRA CAUSA ANIMAL,#NULO,3077,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530131,OLIVIA MENDES LEAL COSTA,OLIVIA COSTA,#NULO,3009,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530118,OSWALDO VIDAL DE OLIVEIRA FILHO,OSWALDO VIDAL,#NULO,3006,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530114,JOÃO CAETANO DA PAIXÃO,PAIXÃO,#NULO,3018,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530119,MÁRIO CEZAR SUTIL,PASTOR SUTIL,#NULO,3035,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002530154,PAULO PROIETI,PAULO PROIETI,#NULO,3037,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530137,PEDRO CANDIDO CORDEIRO JUNIOR,PEDRO CORDEIRO,#NULO,3045,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530117,PEDRO BRUNO DE BARROS PONCIO,PEDRO PÔNCIO - EX MST,#NULO,3022,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530164,PRISCILA FELIX LOPES,PRISCILA FELIX,#NULO,3069,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530092,FREDSON SANTOS DALLY,PROF. FRED DALLY,#NULO,3016,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002530170,CHRISTIAN LOHBAUER,PROFESSOR CHRISTIAN,#NULO,3050,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530133,VALTERNEI OLIMPIO DOS SANTOS,PROF° VALTINHO OLIMPIO,#NULO,3078,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
